piece	i	mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	volta	alt_label	bass_name
c03n01_prelude	26	8	7	97/4	1.0	0	0	4/4	1	1	I6	A	V		I6	I		6					M	False	False	(4, 1, 0)	()	0	4			G#
c03n01_prelude	27	8	7	101/4	0.5	1/4	1/4	4/4	1	1	ii65	A	V		ii65	ii		65					mm7	False	False	(-1, 3, 0, 2)	()	2	-1			A
c03n01_prelude	28	8	7	103/4	0.5	3/8	3/8	4/4	1	1	V65/V	A	V		V65/V	V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6			A#
c03n01_prelude	29	8	7	105/4	1.0	1/2	1/2	4/4	1	1	V(64)	A	V		V(64)	V			64				M	False	False	(1, 0, 4)	()	1	1			B
c03n01_prelude	30	8	7	109/4	1.0	3/4	3/4	4/4	1	1	V	A	V		V	V							M	False	False	(1, 5, 2)	()	1	1			B
c03n02_allemande	52	11	8	35	1.0	0	0	4/4	1	1	V	A	vi		V	V							M	False	True	(1, 5, 2)	()	1	1			C#
c03n02_allemande	53	11	8	36	1.0	1/4	1/4	4/4	1	1	III+6	A	vi		III+6	III	+	6					+	False	True	(1, 5, -3)	()	-3	1			C#
c03n02_allemande	54	11	8	37	1.0	1/2	1/2	4/4	1	1	VI	A	vi		VI	VI							M	False	True	(-4, 0, -3)	()	-4	-4			D
c03n02_allemande	55	11	8	38	0.5	3/4	3/4	4/4	1	1	iv6	A	vi		iv6	iv		6					m	False	True	(-4, 0, -1)	()	-1	-4			D
c03n02_allemande	56	11	8	77/2	0.5	7/8	7/8	4/4	1	1	V65/VII	A	vi		V65/VII	V		65		VII			Mm7	False	True	(3, 0, -3, -1)	()	-1	3			D#
c03n02_allemande	57	12	9	39	1.0	0	0	4/4	1	1	VII	A	vi		VII	VII							M	False	True	(-2, 2, -1)	()	-2	-2			E
c03n02_allemande	58	12	9	40	0.5	1/4	1/4	4/4	1	1	v6	A	vi		v6	v		6					m	False	True	(-2, 2, 1)	()	1	-2			E
c03n02_allemande	59	12	9	81/2	0.5	3/8	3/8	4/4	1	1	V6	A	vi		V6	V		6					M	False	True	(5, 2, 1)	()	1	5			E#
c03n02_allemande	60	12	9	41	0.5	1/2	1/2	4/4	1	1	i	A	vi		i	i							m	False	True	(0, -3, 1)	()	0	0			F#
c03n03_courante	82	23	21	249/2	2.0	1	1	3/2	1	1	ii%65	a	i		ii%65	ii	%	65					%7	True	True	(-1, -4, 0, 2)	()	2	-1			D
c03n03_courante	83	24	22	253/2	1.0	0	0	3/2	1	1	V65/V	a	i		V65/V	V		65		V			Mm7	True	True	(6, 3, 0, 2)	()	2	6			D#
c03n03_courante	84	24	22	255/2	1.0	1/4	1/4	3/2	1	1	V	a	i		V	V							M	True	True	(1, 5, 2)	()	1	1			E
c03n03_courante	85	24	22	257/2	1.0	1/2	1/2	3/2	1	1	ii%43	a	i		ii%43	ii	%	43					%7	True	True	(-4, 0, 2, -1)	()	2	-4			F
c03n03_courante	90	26	23	273/2	2.0	1	1	3/2	1	1	II%65	a	i		II%65	II	%	65					%7	True	True	(-1, -4, 0, 2)	()	2	-1	2		D
c03n03_courante	91	27	24	277/2	1.0	0	0	3/2	1	1	V65/V	a	i		V65/V	V		65		V			Mm7	True	True	(6, 3, 0, 2)	()	2	6			D#
c03n03_courante	92	27	24	279/2	1.0	1/4	1/4	3/2	1	1	V	a	i		V	V							M	True	True	(1, 5, 2)	()	1	1			E
c03n03_courante	93	27	24	281/2	1.0	1/2	1/2	3/2	1	1	ii%43	a	i		ii%43	ii	%	43					%7	True	True	(-4, 0, 2, -1)	()	2	-4			F
c06n02_allemande	23	8	7	57/2	2.0	1/2	1/2	4/4	1	1	V65/IV	Bb	V		V65/IV	V		65		IV			Mm7	False	False	(4, 1, -2, 0)	()	0	4			A
c06n02_allemande	24	9	8	61/2	2.0	0	0	4/4	1	1	IV	Bb	V		IV	IV							M	False	False	(-1, 3, 0)	()	-1	-1			Bb
c06n02_allemande	25	9	8	65/2	1.0	1/2	1/2	4/4	1	1	V6/V	Bb	V		V6/V	V		6		V			M	False	False	(6, 3, 2)	()	2	6			B
c06n02_allemande	26	9	8	67/2	1.0	3/4	3/4	4/4	1	1	V65/V	Bb	V		V65/V	V		65		V			Mm7	False	False	(6, 3, 0, 2)	()	2	6			B
c06n02_allemande	27	10	9	69/2	1.0	0	0	4/4	1	1	V	Bb	V		V	V							M	False	False	(1, 5, 2)	()	1	1			C
c06n04_air_diable	90	41	39	153/2	2.0	0	0	2/4	1	1	V65/IV	B	ii		V65/IV	V		65		IV			Mm7	False	True	(4, 1, -2, 0)	()	0	4			E#
c06n04_air_diable	91	42	40	157/2	2.0	0	0	2/4	1	1	IV	B	ii		IV	IV							M	False	True	(-1, 3, 0)	()	-1	-1			F#
c06n04_air_diable	92	43	41	161/2	2.0	0	0	2/4	1	1	V65/V	B	ii		V65/V	V		65		V			Mm7	False	True	(6, 3, 0, 2)	()	2	6			F##
c06n04_air_diable	93	44	42	165/2	1.0	0	0	2/4	1	1	V	B	ii		V	V							M	False	True	(1, 5, 2)	()	1	1			G#
c08n01_ouverture	132	84	82	521/2	3.0	0	0	3/4	1	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	False	False	(4, 1, -2, 0)	()	0	4			B
c08n01_ouverture	133	85	83	527/2	3.0	0	0	3/4	1	1	IV	G	I		IV	IV							M	False	False	(-1, 3, 0)	()	-1	-1			C
